Name,census_block_GEOID,fc_in_BG_g,TreeTarget,SurfaceTem,IncPr,IncomeGrp,PopDensGrp
"Palm Bay--Melbourne, FL",120090665002009.00,0.181764358,0.242653233,28.8,29422,3,2
"Palm Bay--Melbourne, FL",120090665002011.00,0.394416044,0.242653233,27.90454546,29422,3,2
"Palm Bay--Melbourne, FL",120090665002013.00,0.338322061,0.242653233,28.371875,29422,3,2
"Palm Bay--Melbourne, FL",120090665002014.00,0.352896801,0.242653233,28.20172414,29422,3,2
"Palm Bay--Melbourne, FL",120090665002015.00,0.16168717,0.242653233,29.04411765,29422,3,2
"Palm Bay--Melbourne, FL",120090665002017.00,0.11732852,0.242653233,28.87777778,29422,3,2
"Palm Bay--Melbourne, FL",120090667002004.00,0.073504274,0.242653233,29.91666667,32630,3,2
"Palm Bay--Melbourne, FL",120090667002005.00,0.160898502,0.242653233,29.19285714,32630,3,2
"Palm Bay--Melbourne, FL",120090667002009.00,0.130256733,0.242653233,28.98928571,32630,3,2
"Palm Bay--Melbourne, FL",120090667002011.00,0.1392833,0.242653233,29.93571429,32630,3,2
"Palm Bay--Melbourne, FL",120090667002015.00,0.121481233,0.242653233,29.078,32630,3,2
"Palm Bay--Melbourne, FL",120090667002016.00,0.193059299,0.242653233,29.07413793,32630,3,2
"Palm Bay--Melbourne, FL",120090667002017.00,0.158746208,0.242653233,28.914,32630,3,2
"Palm Bay--Melbourne, FL",120090667002018.00,0.187584803,0.242653233,29.01296296,32630,3,2
"Palm Bay--Melbourne, FL",120090667002022.00,0.15048854,0.242653233,27.1,32630,3,2
"Palm Bay--Melbourne, FL",120090667002026.00,0.141155055,0.242653233,28.89285714,32630,3,2
"Palm Bay--Melbourne, FL",120090667002031.00,0.232655804,0.242653233,28.92307692,32630,3,2
"Palm Bay--Melbourne, FL",120090667002034.00,0.158899287,0.242653233,29.10833333,32630,3,2
"Palm Bay--Melbourne, FL",120090667002035.00,0.193217175,0.242653233,28.7625,32630,3,2
"Palm Bay--Melbourne, FL",120090667002037.00,0.326244813,0.242653233,28.78888889,32630,3,2
"Palm Bay--Melbourne, FL",120090667002038.00,0.206640106,0.242653233,28.94411765,32630,3,2
"Palm Bay--Melbourne, FL",120090667002039.00,0.215240642,0.242653233,28.84411765,32630,3,2
"Palm Bay--Melbourne, FL",120090667002041.00,0.205736349,0.242653233,28.71470588,32630,3,2
"Palm Bay--Melbourne, FL",120090667002042.00,0.147034017,0.242653233,28.72333333,32630,3,2
"Palm Bay--Melbourne, FL",120090667002044.00,0.222661071,0.242653233,28.88529412,32630,3,2
"Palm Bay--Melbourne, FL",120090667003004.00,0.226316598,0.242653233,28.49333333,34199,3,2
"Palm Bay--Melbourne, FL",120090667003006.00,0.204702238,0.242653233,28.62741936,34199,3,2
"Palm Bay--Melbourne, FL",120090667003007.00,0.173379175,0.242653233,28.77142857,34199,3,2
"Palm Bay--Melbourne, FL",120090667003010.00,0.168591224,0.242653233,28.49242424,34199,3,2
"Palm Bay--Melbourne, FL",120090667003011.00,0.218809202,0.242653233,28.01875,34199,3,2
"Palm Bay--Melbourne, FL",120090667003012.00,0.101731602,0.242653233,27.95,34199,3,2
"Palm Bay--Melbourne, FL",120090667003018.00,0.130406574,0.242653233,28.05476191,34199,3,2
"Palm Bay--Melbourne, FL",120090667003032.00,0.210888611,0.242653233,28.58846154,34199,3,2
"Palm Bay--Melbourne, FL",120090667003033.00,0.242817424,0.242653233,28.21896552,34199,3,2
"Palm Bay--Melbourne, FL",120090668001006.00,0.111404245,0.242653233,29.07631579,33612,3,2
"Palm Bay--Melbourne, FL",120090668001009.00,0.141756869,0.242653233,28.08333333,33612,3,2
"Palm Bay--Melbourne, FL",120090668001010.00,0.250118991,0.242653233,28.105,33612,3,2
"Palm Bay--Melbourne, FL",120090668001013.00,0.142857143,0.242653233,28.03965517,33612,3,2
"Palm Bay--Melbourne, FL",120090668001014.00,0.216315593,0.242653233,28.49084507,33612,3,2
"Palm Bay--Melbourne, FL",120090668001015.00,0.227054991,0.242653233,28.5625,33612,3,2
"Palm Bay--Melbourne, FL",120090668001016.00,0.257416268,0.242653233,28.54545455,33612,3,2
"Palm Bay--Melbourne, FL",120090668001017.00,0.253785701,0.242653233,28.3673913,33612,3,2
"Palm Bay--Melbourne, FL",120090681022000.00,0.100892707,0.242653233,29.3,31741,3,2
"Palm Bay--Melbourne, FL",120090681022010.00,0.322457858,0.242653233,27.53571429,31741,3,2
"Palm Bay--Melbourne, FL",120090681022023.00,0.452905812,0.242653233,26.80384615,31741,3,2
"Palm Bay--Melbourne, FL",120090681022034.00,0.296610169,0.242653233,27.85,31741,3,2
"Palm Bay--Melbourne, FL",120090681022035.00,0.259482505,0.242653233,26.83,31741,3,2
"Palm Bay--Melbourne, FL",120090681022039.00,0.218892261,0.242653233,26.84230769,31741,3,2
"Palm Bay--Melbourne, FL",120090681022042.00,0.333333333,0.242653233,27.41,31741,3,2
"Palm Bay--Melbourne, FL",120090681022044.00,0.17783129,0.242653233,26.93644068,31741,3,2
"Palm Bay--Melbourne, FL",120090682002004.00,0.291034483,0.242653233,28.80652174,29521,3,2
"Palm Bay--Melbourne, FL",120090682002005.00,0.26728972,0.242653233,28.32,29521,3,2
"Palm Bay--Melbourne, FL",120090682002006.00,0.278370089,0.242653233,27.62941177,29521,3,2
"Palm Bay--Melbourne, FL",120090682002009.00,0.30960344,0.242653233,28.81111111,29521,3,2
"Palm Bay--Melbourne, FL",120090682002014.00,0.347051443,0.242653233,28.18333333,29521,3,2
"Palm Bay--Melbourne, FL",120090682002015.00,0.282248157,0.242653233,27.74310345,29521,3,2
"Palm Bay--Melbourne, FL",120090682002017.00,0.520380435,0.242653233,27.33421053,29521,3,2
"Palm Bay--Melbourne, FL",120090693001004.00,0.107054285,0.242653233,28.61451613,28789,3,2
"Palm Bay--Melbourne, FL",120090693001015.00,0.064653339,0.242653233,28.22,28789,3,2
"Palm Bay--Melbourne, FL",120090694001008.00,0.274454829,0.242653233,28.00892857,34027,3,2
"Palm Bay--Melbourne, FL",120090694001013.00,0.412164402,0.242653233,27.68571429,34027,3,2
"Palm Bay--Melbourne, FL",120090694001014.00,0.349190683,0.242653233,28.24130435,34027,3,2
"Palm Bay--Melbourne, FL",120090694001015.00,0.330399458,0.242653233,28.23888889,34027,3,2
"Palm Bay--Melbourne, FL",120090694001020.00,0.397139939,0.242653233,28.22272727,34027,3,2
"Palm Bay--Melbourne, FL",120090712001093.00,0.279095864,0.242653233,27.22142857,33629,3,2
"Palm Bay--Melbourne, FL",120090712001119.00,0.066296296,0.242653233,29.81,33629,3,2
"Palm Bay--Melbourne, FL",120090712001121.00,0.119364162,0.242653233,29.43235294,33629,3,2
"Palm Bay--Melbourne, FL",120090712001124.00,0.077564637,0.242653233,28.81875,33629,3,2
"Palm Bay--Melbourne, FL",120090712001128.00,0.079483358,0.242653233,29.7,33629,3,2
"Palm Bay--Melbourne, FL",120090712001130.00,0.09319182,0.242653233,29.325,33629,3,2
"Palm Bay--Melbourne, FL",120090712001131.00,0.071349923,0.242653233,29.69,33629,3,2
"Palm Bay--Melbourne, FL",120090712001143.00,0.097052924,0.242653233,27.79285714,33629,3,2
"Palm Bay--Melbourne, FL",120090712001146.00,0.099098318,0.242653233,29.38846154,33629,3,2
"Palm Bay--Melbourne, FL",120090712001168.00,0.12635514,0.242653233,29.94583333,33629,3,2
"Palm Bay--Melbourne, FL",120090712001174.00,0.126964933,0.242653233,29.85,33629,3,2
"Palm Bay--Melbourne, FL",120090712001175.00,0.138957346,0.242653233,29.57272727,33629,3,2
"Palm Bay--Melbourne, FL",120090716002011.00,0.178254278,0.242653233,29.25,28468,3,2
"Palm Bay--Melbourne, FL",120090716002012.00,0.17540271,0.242653233,29.56666667,28468,3,2
"Palm Bay--Melbourne, FL",120090716002013.00,0.220759234,0.242653233,29.378,28468,3,2
"Palm Bay--Melbourne, FL",120090716002014.00,0.261561789,0.242653233,29.15833333,28468,3,2
"Palm Bay--Melbourne, FL",120090716002016.00,0.225599669,0.242653233,29.45952381,28468,3,2
"Palm Bay--Melbourne, FL",120090716002019.00,0.209103841,0.242653233,29.44615385,28468,3,2
"Palm Bay--Melbourne, FL",120090716002021.00,0.293124616,0.242653233,29.32407407,28468,3,2
"Palm Bay--Melbourne, FL",120090716002024.00,0.333454019,0.242653233,28.52272727,28468,3,2
"Palm Bay--Melbourne, FL",120090716004002.00,0.26602238,0.242653233,28.47352941,28468,3,2
"Palm Bay--Melbourne, FL",120090716004008.00,0.351509652,0.242653233,28.44423077,28468,3,2
"Palm Bay--Melbourne, FL",120090628002005.00,0.637989779,0.442272551,25.75333333,34419,3,1
"Palm Bay--Melbourne, FL",120090628002006.00,0.71712851,0.442272551,26.20833333,34419,3,1
"Palm Bay--Melbourne, FL",120090628002009.00,0.541798107,0.442272551,27.65769231,34419,3,1
"Palm Bay--Melbourne, FL",120090628002010.00,0.318965517,0.442272551,27.90789474,34419,3,1
"Palm Bay--Melbourne, FL",120090628002012.00,0.314144737,0.442272551,27.89634146,34419,3,1
"Palm Bay--Melbourne, FL",120090628002013.00,0.548025614,0.442272551,26.60348837,34419,3,1
"Palm Bay--Melbourne, FL",120090628002014.00,0.573724783,0.442272551,26.52777778,34419,3,1
"Palm Bay--Melbourne, FL",120090628002018.00,0.128017412,0.442272551,28.73636364,34419,3,1
"Palm Bay--Melbourne, FL",120090628002021.00,0.169399602,0.442272551,28.97429907,34419,3,1
"Palm Bay--Melbourne, FL",120090628002022.00,0.600272851,0.442272551,26.714,34419,3,1
"Palm Bay--Melbourne, FL",120090628002023.00,0.303712599,0.442272551,27.98863636,34419,3,1
"Palm Bay--Melbourne, FL",120090628002024.00,0.162779156,0.442272551,29.01428571,34419,3,1
"Palm Bay--Melbourne, FL",120090628002026.00,0.354985582,0.442272551,28.65689655,34419,3,1
"Palm Bay--Melbourne, FL",120090628002027.00,0.433461404,0.442272551,27.28589744,34419,3,1
"Palm Bay--Melbourne, FL",120090628002028.00,0.400819193,0.442272551,27.7875,34419,3,1
"Palm Bay--Melbourne, FL",120090628002029.00,0.314198688,0.442272551,27.56666667,34419,3,1
"Palm Bay--Melbourne, FL",120090628002032.00,0.497598389,0.442272551,26.97881356,34419,3,1
"Palm Bay--Melbourne, FL",120090628002033.00,0.582301652,0.442272551,26.22075812,34419,3,1
"Palm Bay--Melbourne, FL",120090628002036.00,0.584782609,0.442272551,26.52115385,34419,3,1
"Palm Bay--Melbourne, FL",120090628002037.00,0.240832797,0.442272551,26.78947368,34419,3,1
"Palm Bay--Melbourne, FL",120090628002038.00,0.598992607,0.442272551,26.20849057,34419,3,1
"Palm Bay--Melbourne, FL",120090628002039.00,0.393078681,0.442272551,27.22857143,34419,3,1
"Palm Bay--Melbourne, FL",120090628002041.00,0.475610075,0.442272551,27.19,34419,3,1
"Palm Bay--Melbourne, FL",120090628002043.00,0.563430796,0.442272551,26.87912621,34419,3,1
"Palm Bay--Melbourne, FL",120090628002045.00,0.292390794,0.442272551,28.47631579,34419,3,1
"Palm Bay--Melbourne, FL",120090628002046.00,0.567398923,0.442272551,26.7127451,34419,3,1
"Palm Bay--Melbourne, FL",120090628002047.00,0.555318206,0.442272551,26.65648148,34419,3,1
"Palm Bay--Melbourne, FL",120090628002048.00,0.669477383,0.442272551,26.00283019,34419,3,1
"Palm Bay--Melbourne, FL",120090628002049.00,0.651559518,0.442272551,25.46627219,34419,3,1
"Palm Bay--Melbourne, FL",120090628002053.00,0.430545332,0.442272551,26.30238095,34419,3,1
"Palm Bay--Melbourne, FL",120090630001000.00,0.260214334,0.442272551,26.34032258,32682,3,1
"Palm Bay--Melbourne, FL",120090630001003.00,0.335789788,0.442272551,27.26578947,32682,3,1
"Palm Bay--Melbourne, FL",120090630001010.00,0.497264438,0.442272551,26.95,32682,3,1
"Palm Bay--Melbourne, FL",120090630001022.00,0.360987544,0.442272551,27.605,32682,3,1
"Palm Bay--Melbourne, FL",120090630001023.00,0.303183349,0.442272551,27.55357143,32682,3,1
"Palm Bay--Melbourne, FL",120090630001024.00,0.319285956,0.442272551,28.08095238,32682,3,1
"Palm Bay--Melbourne, FL",120090630001025.00,0.43980051,0.442272551,27.2647541,32682,3,1
"Palm Bay--Melbourne, FL",120090630001026.00,0.444411028,0.442272551,27.16818182,32682,3,1
"Palm Bay--Melbourne, FL",120090630001028.00,0.296296296,0.442272551,27.57142857,32682,3,1
"Palm Bay--Melbourne, FL",120090630001029.00,0.248191854,0.442272551,27.90428571,32682,3,1
"Palm Bay--Melbourne, FL",120090630002000.00,0.186982586,0.442272551,28.425,34572,3,1
"Palm Bay--Melbourne, FL",120090630002006.00,0.233126722,0.442272551,29.14166667,34572,3,1
"Palm Bay--Melbourne, FL",120090630002007.00,0.243797218,0.442272551,28.52962085,34572,3,1
"Palm Bay--Melbourne, FL",120090630002008.00,0.176046826,0.442272551,29.05,34572,3,1
"Palm Bay--Melbourne, FL",120090630002015.00,0.295078534,0.442272551,28.45952381,34572,3,1
"Palm Bay--Melbourne, FL",120090630002016.00,0.611359047,0.442272551,25.83212389,34572,3,1
"Palm Bay--Melbourne, FL",120090630002017.00,0.628848612,0.442272551,25.746,34572,3,1
"Palm Bay--Melbourne, FL",120090630002018.00,0.355041118,0.442272551,28.05875,34572,3,1
"Palm Bay--Melbourne, FL",120090630002019.00,0.369913949,0.442272551,27.38333333,34572,3,1
"Palm Bay--Melbourne, FL",120090630002021.00,0.284336833,0.442272551,28.01842105,34572,3,1
"Palm Bay--Melbourne, FL",120090630002022.00,0.559966569,0.442272551,26.18947368,34572,3,1
"Palm Bay--Melbourne, FL",120090631021000.00,0.39767905,0.442272551,26.75736196,32570,3,1
"Palm Bay--Melbourne, FL",120090631021012.00,0.355630119,0.442272551,26.63335388,32570,3,1
"Palm Bay--Melbourne, FL",120090631021014.00,0.244301421,0.442272551,28.56176471,32570,3,1
"Palm Bay--Melbourne, FL",120090631021015.00,0.429601969,0.442272551,27.38636364,32570,3,1
"Palm Bay--Melbourne, FL",120090631021016.00,0.346346197,0.442272551,27.40555556,32570,3,1
"Palm Bay--Melbourne, FL",120090631021019.00,0.406231115,0.442272551,26.55289969,32570,3,1
"Palm Bay--Melbourne, FL",120090631021022.00,0.380978865,0.442272551,27.1725,32570,3,1
"Palm Bay--Melbourne, FL",120090631021023.00,0.095580678,0.442272551,27.925,32570,3,1
"Palm Bay--Melbourne, FL",120090631021025.00,0.340281466,0.442272551,27.33387097,32570,3,1
"Palm Bay--Melbourne, FL",120090631021026.00,0.383344165,0.442272551,27.20263158,32570,3,1
"Palm Bay--Melbourne, FL",120090631021028.00,0.141619938,0.442272551,27.11527778,32570,3,1
"Palm Bay--Melbourne, FL",120090631021029.00,0.439941572,0.442272551,26.16646586,32570,3,1
"Palm Bay--Melbourne, FL",120090631041005.00,0.482786081,0.442272551,26.95399325,29618,3,1
"Palm Bay--Melbourne, FL",120090631041006.00,0.583941606,0.442272551,28,29618,3,1
"Palm Bay--Melbourne, FL",120090631041007.00,0.244719315,0.442272551,27.578,29618,3,1
"Palm Bay--Melbourne, FL",120090631041008.00,0.115241321,0.442272551,29.15185185,29618,3,1
"Palm Bay--Melbourne, FL",120090631041011.00,0.261707989,0.442272551,27.98870968,29618,3,1
"Palm Bay--Melbourne, FL",120090631041012.00,0.400396796,0.442272551,27.76428571,29618,3,1
"Palm Bay--Melbourne, FL",120090631041016.00,0.405945905,0.442272551,27.76320755,29618,3,1
"Palm Bay--Melbourne, FL",120090631041017.00,0.471136347,0.442272551,27.11111111,29618,3,1
"Palm Bay--Melbourne, FL",120090631042003.00,0.303457775,0.442272551,27.48404255,34419,3,1
"Palm Bay--Melbourne, FL",120090631042004.00,0.319456714,0.442272551,27.34504132,34419,3,1
"Palm Bay--Melbourne, FL",120090631042005.00,0.303580434,0.442272551,27.875,34419,3,1
"Palm Bay--Melbourne, FL",120090631042006.00,0.368842063,0.442272551,27.20429864,34419,3,1
"Palm Bay--Melbourne, FL",120090631042009.00,0.34082397,0.442272551,27.61666667,34419,3,1
"Palm Bay--Melbourne, FL",120090631042010.00,0.824482951,0.442272551,25.81521739,34419,3,1
"Palm Bay--Melbourne, FL",120090631042011.00,0.710432034,0.442272551,25.61190476,34419,3,1
"Palm Bay--Melbourne, FL",120090631042013.00,0.498873705,0.442272551,27.49516129,34419,3,1
"Palm Bay--Melbourne, FL",120090631042015.00,0.229943855,0.442272551,28.04705882,34419,3,1
"Palm Bay--Melbourne, FL",120090631042016.00,0.338063439,0.442272551,26.97,34419,3,1
"Palm Bay--Melbourne, FL",120090631042017.00,0.245193647,0.442272551,27.71470588,34419,3,1
"Palm Bay--Melbourne, FL",120090631042018.00,0.302195437,0.442272551,27.39,34419,3,1
"Palm Bay--Melbourne, FL",120090631042019.00,0.927773641,0.442272551,25.6875,34419,3,1
"Palm Bay--Melbourne, FL",120090631042021.00,0.158372828,0.442272551,27.09545455,34419,3,1
"Palm Bay--Melbourne, FL",120090631042022.00,0.476503284,0.442272551,27.53962264,34419,3,1
"Palm Bay--Melbourne, FL",120090631042023.00,0.241227973,0.442272551,28.60454546,34419,3,1
"Palm Bay--Melbourne, FL",120090631042024.00,0.375767728,0.442272551,28.138,34419,3,1
"Palm Bay--Melbourne, FL",120090631042027.00,0.452213516,0.442272551,27.52058824,34419,3,1
"Palm Bay--Melbourne, FL",120090631052000.00,0.216034384,0.442272551,27.98530928,28867,3,1
"Palm Bay--Melbourne, FL",120090631052001.00,0.305389222,0.442272551,28.22619048,28867,3,1
"Palm Bay--Melbourne, FL",120090631052002.00,0.400665136,0.442272551,27.79107143,28867,3,1
"Palm Bay--Melbourne, FL",120090631052003.00,0.362612245,0.442272551,28.45740741,28867,3,1
"Palm Bay--Melbourne, FL",120090631052006.00,0.386908433,0.442272551,28.10909091,28867,3,1
"Palm Bay--Melbourne, FL",120090631052008.00,0.350698603,0.442272551,28.62272727,28867,3,1
"Palm Bay--Melbourne, FL",120090631052009.00,0.181291098,0.442272551,28.42460318,28867,3,1
"Palm Bay--Melbourne, FL",120090631052017.00,0.393077776,0.442272551,28.05,28867,3,1
"Palm Bay--Melbourne, FL",120090631052018.00,0.298178175,0.442272551,28.39020619,28867,3,1
"Palm Bay--Melbourne, FL",120090631052021.00,0.3688554,0.442272551,28.33333333,28867,3,1
"Palm Bay--Melbourne, FL",120090631052022.00,0.414227125,0.442272551,27.7016129,28867,3,1
"Palm Bay--Melbourne, FL",120090631052023.00,0.347742776,0.442272551,28.25166667,28867,3,1
"Palm Bay--Melbourne, FL",120090631052027.00,0.257449757,0.442272551,28.38703704,28867,3,1
"Palm Bay--Melbourne, FL",120090631053000.00,0.454362157,0.442272551,27.67857143,33689,3,1
"Palm Bay--Melbourne, FL",120090631053004.00,0.265295541,0.442272551,28.67307692,33689,3,1
"Palm Bay--Melbourne, FL",120090631053006.00,0.353222325,0.442272551,28.01296296,33689,3,1
"Palm Bay--Melbourne, FL",120090631053008.00,0.303912326,0.442272551,27.90135135,33689,3,1
"Palm Bay--Melbourne, FL",120090631053010.00,0.260183486,0.442272551,28.64583333,33689,3,1
"Palm Bay--Melbourne, FL",120090631053011.00,0.295248558,0.442272551,28.475,33689,3,1
"Palm Bay--Melbourne, FL",120090631053012.00,0.194968553,0.442272551,28.22837838,33689,3,1
"Palm Bay--Melbourne, FL",120090631053013.00,0.199424856,0.442272551,28.38947368,33689,3,1
"Palm Bay--Melbourne, FL",120090631053014.00,0.307759947,0.442272551,28.64047619,33689,3,1
"Palm Bay--Melbourne, FL",120090631053015.00,0.150525088,0.442272551,28.86612903,33689,3,1
"Palm Bay--Melbourne, FL",120090631053016.00,0.187142022,0.442272551,29.00142857,33689,3,1
"Palm Bay--Melbourne, FL",120090631054000.00,0.318938713,0.442272551,28.08787879,28482,3,1
"Palm Bay--Melbourne, FL",120090631054003.00,0.237581349,0.442272551,28.72777778,28482,3,1
"Palm Bay--Melbourne, FL",120090631054005.00,0.366599743,0.442272551,27.72986464,28482,3,1
"Palm Bay--Melbourne, FL",120090631054006.00,0.367518602,0.442272551,27.84285714,28482,3,1
"Palm Bay--Melbourne, FL",120090631054007.00,0.391957875,0.442272551,27.93222222,28482,3,1
"Palm Bay--Melbourne, FL",120090631054008.00,0.393092105,0.442272551,27.90967742,28482,3,1
"Palm Bay--Melbourne, FL",120090631054010.00,0.345358888,0.442272551,28.01944444,28482,3,1
"Palm Bay--Melbourne, FL",120090631054011.00,0.422534729,0.442272551,27.23615385,28482,3,1
"Palm Bay--Melbourne, FL",120090631054012.00,0.403737259,0.442272551,27.56875,28482,3,1
"Palm Bay--Melbourne, FL",120090631054013.00,0.468498244,0.442272551,27.55,28482,3,1
"Palm Bay--Melbourne, FL",120090631054014.00,0.347767557,0.442272551,28.26,28482,3,1
"Palm Bay--Melbourne, FL",120090631054015.00,0.264177386,0.442272551,28.70287356,28482,3,1
"Palm Bay--Melbourne, FL",120090631054016.00,0.294409168,0.442272551,28.46428571,28482,3,1
"Palm Bay--Melbourne, FL",120090631054019.00,0.371732759,0.442272551,27.22076923,28482,3,1
"Palm Bay--Melbourne, FL",120090631054020.00,0.324660912,0.442272551,28.47777778,28482,3,1
"Palm Bay--Melbourne, FL",120090631054021.00,0.213296744,0.442272551,28.84705882,28482,3,1
"Palm Bay--Melbourne, FL",120090631061001.00,0.30293581,0.442272551,26.71289308,31895,3,1
"Palm Bay--Melbourne, FL",120090631061002.00,0.555368133,0.442272551,27.77121212,31895,3,1
"Palm Bay--Melbourne, FL",120090631061003.00,0.154849375,0.442272551,28.622,31895,3,1
"Palm Bay--Melbourne, FL",120090631061005.00,0.553131123,0.442272551,25.80566038,31895,3,1
"Palm Bay--Melbourne, FL",120090631061007.00,0.544152581,0.442272551,25.95107527,31895,3,1
"Palm Bay--Melbourne, FL",120090631061008.00,0.418864412,0.442272551,26.92692308,31895,3,1
"Palm Bay--Melbourne, FL",120090631061009.00,0.296543324,0.442272551,27.51125,31895,3,1
"Palm Bay--Melbourne, FL",120090631061011.00,0.374222016,0.442272551,27.41621804,31895,3,1
"Palm Bay--Melbourne, FL",120090631061016.00,0.424270697,0.442272551,27.43709677,31895,3,1
"Palm Bay--Melbourne, FL",120090631061017.00,0.50538943,0.442272551,27.59166667,31895,3,1
"Palm Bay--Melbourne, FL",120090631061019.00,0.515757967,0.442272551,27.31666667,31895,3,1
"Palm Bay--Melbourne, FL",120090631061021.00,0.358002442,0.442272551,27.32162921,31895,3,1
"Palm Bay--Melbourne, FL",120090631061022.00,0.486545139,0.442272551,27.6127907,31895,3,1
"Palm Bay--Melbourne, FL",120090631061025.00,0.423395133,0.442272551,27.30238095,31895,3,1
"Palm Bay--Melbourne, FL",120090631061026.00,0.592891077,0.442272551,26.67303474,31895,3,1
"Palm Bay--Melbourne, FL",120090631061028.00,0.310236978,0.442272551,28.23684211,31895,3,1
"Palm Bay--Melbourne, FL",120090631074000.00,0.535483157,0.442272551,26.29767933,29482,3,1
"Palm Bay--Melbourne, FL",120090631074001.00,0.41884123,0.442272551,26.99422111,29482,3,1
"Palm Bay--Melbourne, FL",120090631074003.00,0.438015858,0.442272551,27.1199187,29482,3,1
"Palm Bay--Melbourne, FL",120090631074005.00,0.38591419,0.442272551,27.42844828,29482,3,1
"Palm Bay--Melbourne, FL",120090631074006.00,0.387873806,0.442272551,27.19596273,29482,3,1
"Palm Bay--Melbourne, FL",120090631074007.00,0.234466403,0.442272551,27.74310345,29482,3,1
"Palm Bay--Melbourne, FL",120090631074008.00,0.251595007,0.442272551,27.76666667,29482,3,1
"Palm Bay--Melbourne, FL",120090631074010.00,0.179089027,0.442272551,26.97195122,29482,3,1
"Palm Bay--Melbourne, FL",120090631074011.00,0.290004449,0.442272551,27.47881356,29482,3,1
"Palm Bay--Melbourne, FL",120090631074012.00,0.641575099,0.442272551,26.06493213,29482,3,1
"Palm Bay--Melbourne, FL",120090631074013.00,0.540005804,0.442272551,26.53740158,29482,3,1
"Palm Bay--Melbourne, FL",120090641231000.00,0.420837291,0.442272551,27.47539683,31994,3,1
"Palm Bay--Melbourne, FL",120090641231001.00,0.291539294,0.442272551,27.99599156,31994,3,1
"Palm Bay--Melbourne, FL",120090641231002.00,0.253365004,0.442272551,27.76,31994,3,1
"Palm Bay--Melbourne, FL",120090641231004.00,0.30730897,0.442272551,27.95909091,31994,3,1
"Palm Bay--Melbourne, FL",120090641231009.00,0.278442579,0.442272551,28.3375,31994,3,1
"Palm Bay--Melbourne, FL",120090641231012.00,0.18404051,0.442272551,28.18703704,31994,3,1
"Palm Bay--Melbourne, FL",120090641231013.00,0.225328441,0.442272551,27.90989305,31994,3,1
"Palm Bay--Melbourne, FL",120090641233000.00,0.290828349,0.442272551,28.23431373,30357,3,1
"Palm Bay--Melbourne, FL",120090641233001.00,0.32602546,0.442272551,27.75,30357,3,1
"Palm Bay--Melbourne, FL",120090641233003.00,0.182055671,0.442272551,28.41041667,30357,3,1
"Palm Bay--Melbourne, FL",120090641233004.00,0.181687354,0.442272551,28.382,30357,3,1
"Palm Bay--Melbourne, FL",120090641233005.00,0.233938737,0.442272551,28.63235294,30357,3,1
"Palm Bay--Melbourne, FL",120090641233006.00,0.261430824,0.442272551,28.27568306,30357,3,1
"Palm Bay--Melbourne, FL",120090641233008.00,0.35503055,0.442272551,28.52924528,30357,3,1
"Palm Bay--Melbourne, FL",120090641233009.00,0.156934307,0.442272551,28.5,30357,3,1
"Palm Bay--Melbourne, FL",120090641233010.00,0.393767218,0.442272551,27.784,30357,3,1
"Palm Bay--Melbourne, FL",120090641233013.00,0.202710042,0.442272551,27.94161491,30357,3,1
"Palm Bay--Melbourne, FL",120090641233016.00,0.23677331,0.442272551,28.01,30357,3,1
"Palm Bay--Melbourne, FL",120090641233019.00,0.217674354,0.442272551,28.25691489,30357,3,1
"Palm Bay--Melbourne, FL",120090641233025.00,0.21797005,0.442272551,28.61666667,30357,3,1
"Palm Bay--Melbourne, FL",120090641233027.00,0.195527896,0.442272551,28.22833333,30357,3,1
"Palm Bay--Melbourne, FL",120090641233028.00,0.288573391,0.442272551,28.17323232,30357,3,1
"Palm Bay--Melbourne, FL",120090641233029.00,0.296010638,0.442272551,28.14444444,30357,3,1
"Palm Bay--Melbourne, FL",120090641252000.00,0.190184049,0.442272551,28.03888889,30935,3,1
"Palm Bay--Melbourne, FL",120090641252002.00,0.522016626,0.442272551,26.01506024,30935,3,1
"Palm Bay--Melbourne, FL",120090641252003.00,0.198324022,0.442272551,26.85,30935,3,1
"Palm Bay--Melbourne, FL",120090641252004.00,0.573926045,0.442272551,25.92316017,30935,3,1
"Palm Bay--Melbourne, FL",120090641252005.00,0.287827076,0.442272551,26.35,30935,3,1
"Palm Bay--Melbourne, FL",120090641252008.00,0.184666117,0.442272551,26.03,30935,3,1
"Palm Bay--Melbourne, FL",120090641252009.00,0.3125,0.442272551,26.32777778,30935,3,1
"Palm Bay--Melbourne, FL",120090641252010.00,0.295412505,0.442272551,26.3,30935,3,1
"Palm Bay--Melbourne, FL",120090641252013.00,0.469409145,0.442272551,26.31363636,30935,3,1
"Palm Bay--Melbourne, FL",120090641252015.00,0.781481481,0.442272551,25.9,30935,3,1
"Palm Bay--Melbourne, FL",120090641252018.00,0.488881863,0.442272551,26.51666667,30935,3,1
"Palm Bay--Melbourne, FL",120090641252019.00,0.542613141,0.442272551,26.32236842,30935,3,1
"Palm Bay--Melbourne, FL",120090641252020.00,0.569376957,0.442272551,26.00714286,30935,3,1
"Palm Bay--Melbourne, FL",120090641252021.00,0.574371652,0.442272551,26.23636364,30935,3,1
"Palm Bay--Melbourne, FL",120090641252023.00,0.511094783,0.442272551,26.940625,30935,3,1
"Palm Bay--Melbourne, FL",120090641252025.00,0.223240238,0.442272551,27.63985507,30935,3,1
